"","hh_ID","week_number","fish_calories_wk","meat_calories_wk","protein_calories_wk"
"3155",234398,26,0,0,0
"3156",234398,27,0,2333.1428568,2333.1428568
"3157",234398,28,0,0,0
"3158",234398,3,0,0,0
"3159",234398,30,0,0,0
"3160",234398,31,0,0,0
"3161",234398,32,0,0,0
"3162",234398,33,0,0,0
"3163",234398,34,0,0,0
"3164",234398,35,0,0,0
"3165",234398,36,0,0,0
"3166",234398,37,0,0,0
"3167",234398,38,0,0,0
"3168",234398,39,0,0,0
"3169",234398,4,1106.59778,0,1106.59778
"3170",234398,40,0,0,0
"3171",234398,41,0,0,0
"3172",234398,42,0,0,0
"3173",234398,43,0,0,0
"3174",234398,44,0,0,0
"3175",234398,45,0,0,0
"3176",234398,47,0,0,0
"3177",234398,48,0,0,0
"3178",234398,49,0,0,0
"3179",234398,5,0,0,0
"3180",234398,50,0,0,0
"3181",234398,6,0,1490,1490
"3182",234398,7,0,1160,1160
"3183",234398,8,0,0,0
"3184",234398,9,0,583.2857142,583.2857142
"3185",234399,10,0,0,0
"3186",234399,11,0,0,0
"3187",234399,13,0,0,0
"3188",234399,14,0,1160,1160
"3189",234399,16,0,0,0
"3190",234399,18,0,1490,1490
"3191",234399,19,0,0,0
"3192",234399,20,979.9246,0,979.9246
"3193",234399,21,0,0,0
"3194",234399,24,1008.60532,0,1008.60532
"3195",234399,25,0,1960,1960
"3196",234399,26,1106.59778,0,1106.59778
"3197",234399,27,0,1490,1490
"3198",234399,28,194.78989,0,194.78989
"3199",234399,29,0,745,745
"3200",234399,3,553.29889,0,553.29889
"3201",234399,30,0,745,745
"3202",234399,31,910.61286,0,910.61286
"3203",234399,32,979.9246,1490,2469.9246
"3204",234399,34,979.9246,0,979.9246
"3205",234399,35,979.9246,0,979.9246
"3206",234399,36,1959.8492,0,1959.8492
"3207",234399,37,979.9246,0,979.9246
"3208",234399,38,1959.8492,0,1959.8492
"3209",234399,39,979.9246,0,979.9246
"3210",234399,40,0,2320,2320
"3211",234399,41,0,0,0
"3212",234399,42,0,1490,1490
"3213",234399,43,0,1160,1160
"3214",234399,44,0,0,0
"3215",234399,46,932.1234,0,932.1234
"3216",234399,47,979.9246,0,979.9246
"3217",234399,48,979.9246,0,979.9246
"3218",234399,49,2437.8612,0,2437.8612
"3219",234399,5,2406.79042,1490,3896.79042
"3220",234399,50,0,0,0
"3221",234399,6,0,0,0
"3222",234399,7,979.9246,0,979.9246
"3223",234399,8,1959.8492,0,1959.8492
"3224",234399,9,0,0,0
"3225",234400,10,0,0,0
"3226",234400,11,0,0,0
"3227",234400,12,519.83805,0,519.83805
"3228",234400,13,0,0,0
"3229",234400,14,0,0,0
"3230",234400,16,0,0,0
"3231",234400,17,0,0,0
"3232",234400,18,0,0,0
"3233",234400,19,0,0,0
"3234",234400,20,0,0,0
"3235",234400,21,0,0,0
"3236",234400,22,0,0,0
"3237",234400,23,0,0,0
"3238",234400,24,0,0,0
"3239",234400,25,0,0,0
"3240",234400,26,0,0,0
"3241",234400,27,0,0,0
"3242",234400,30,0,0,0
"3243",234400,31,0,0,0
"3244",234400,4,0,0,0
"3245",234400,5,969.049827,0,969.049827
"3246",234400,6,0,1160,1160
"3247",234400,7,0,580,580
"3248",234400,8,504.30266,0,504.30266
"3249",234400,9,0,0,0
"3250",234401,10,0,0,0
"3251",234401,11,0,0,0
"3252",234401,12,0,0,0
"3253",234401,13,0,0,0
"3254",234401,14,0,0,0
"3255",234401,15,0,0,0
"3256",234401,16,2131.93352,0,2131.93352
"3257",234401,17,0,0,0
"3258",234401,19,0,0,0
"3259",234401,20,0,0,0
"3260",234401,21,0,0,0
"3261",234401,22,0,0,0
"3262",234401,23,0,0,0
"3263",234401,24,0,0,0
"3264",234401,25,0,0,0
"3265",234401,26,0,0,0
"3266",234401,27,0,0,0
"3267",234401,28,0,0,0
"3268",234401,29,0,0,0
"3269",234401,30,0,0,0
"3270",234401,31,0,0,0
"3271",234401,32,0,0,0
"3272",234401,33,0,0,0
"3273",234401,34,0,0,0
"3274",234401,35,0,0,0
"3275",234401,36,0,0,0
"3276",234401,6,1008.60532,0,1008.60532
"3277",234401,7,0,0,0
"3278",234401,8,0,0,0
"3279",234401,9,0,0,0
"3280",234402,10,0,745,745
"3281",234402,11,0,0,0
"3282",234402,12,0,745,745
"3283",234402,13,0,1490,1490
"3284",234402,14,1008.60532,0,1008.60532
"3285",234402,15,1008.60532,0,1008.60532
"3286",234402,16,0,1160,1160
"3287",234402,17,1008.60532,0,1008.60532
"3288",234402,18,2210.8055,0,2210.8055
"3289",234402,20,1008.60532,0,1008.60532
"3290",234402,21,0,0,0
"3291",234402,22,1085.08724,0,1085.08724
"3292",234402,23,553.29889,0,553.29889
"3293",234402,24,553.29889,0,553.29889
"3294",234402,25,1008.60532,0,1008.60532
"3295",234402,26,1043.26119,1160,2203.26119
"3296",234402,27,2210.8055,0,2210.8055
"3297",234402,29,0,1950,1950
"3298",234402,3,0.9799246,0,0.9799246
"3299",234402,30,489.9623,580,1069.9623
"3300",234402,31,1512.90798,0,1512.90798
"3301",234402,33,1106.59778,0,1106.59778
"3302",234402,34,553.29889,0,553.29889
"3303",234402,35,0,0,0
"3304",234402,36,0,0,0
"3305",234402,37,0,1490,1490
"3306",234402,38,0,1160,1160
"3307",234402,39,846.08124,0,846.08124
"3308",234402,4,48.99623,2755,2803.99623
"3309",234402,40,1008.60532,0,1008.60532
"3310",234402,41,0,1490,1490
"3311",234402,44,1512.90798,0,1512.90798
"3312",234402,45,0,1490,1490
"3313",234402,46,2017.21064,0,2017.21064
"3314",234402,47,1008.60532,0,1008.60532
"3315",234402,49,1106.59778,0,1106.59778
"3316",234402,5,1.10659778,0,1.10659778
"3317",234402,50,0,1160,1160
"3318",234402,8,2017.21064,0,2017.21064
"3319",234402,9,0,0,0
"3320",234404,16,0,0,0
"3321",234404,18,0,745,745
"3322",234404,19,0,745,745
"3323",234404,20,0,745,745
"3324",234404,24,0,0,0
"3325",234404,25,0,745,745
"3326",234404,26,0,0,0
"3327",234404,27,0,0,0
"3328",234404,28,0,0,0
"3329",234404,5,0,0,0
"3330",234404,6,0,0,0
"3331",234405,10,0,1490,1490
"3332",234405,12,0,0,0
"3333",234405,13,0,1490,1490
"3334",234405,14,0,1740,1740
"3335",234405,17,0,0,0
"3336",234405,18,0,2320,2320
"3337",234405,19,0,1370,1370
"3338",234405,20,0,1490,1490
"3339",234405,22,0,1490,1490
"3340",234405,23,0,1490,1490
"3341",234405,24,1.00860532,0,1.00860532
"3342",234405,25,553.29889,0,553.29889
"3343",234405,26,489.9623,0,489.9623
"3344",234405,27,1008.60532,0,1008.60532
"3345",234405,28,553.29889,0,553.29889
"3346",234405,29,1106.59778,0,1106.59778
"3347",234405,30,0,1490,1490
"3348",234405,31,0,1490,1490
"3349",234405,33,2017.21064,0,2017.21064
"3350",234405,35,0,1490,1490
"3351",234405,36,0,0,0
"3352",234405,37,0,0,0
"3353",234405,39,2017.21064,0,2017.21064
"3354",234405,40,0.55329889,0,0.55329889
"3355",234405,47,1008.60532,0,1008.60532
"3356",234405,48,0,1490,1490
"3357",234405,49,1008.60532,0,1008.60532
"3358",234405,5,6228.49636,0,6228.49636
"3359",234405,50,553.29889,0,553.29889
"3360",234405,8,2017.21064,0,2017.21064
"3361",234405,9,0,745,745
"3362",234406,20,0,0,0
"3363",234406,21,0,0,0
"3364",234406,22,0,0,0
"3365",234406,25,0,0,0
"3366",234406,27,0,0,0
"3367",234406,28,0,0,0
"3368",234406,29,0,0,0
"3369",234406,30,0,0,0
"3370",234406,31,0,0,0
"3371",234406,32,0,0,0
"3372",234406,33,0,0,0
"3373",234406,35,0,0,0
"3374",234406,36,0,0,0
"3375",234406,37,0,0,0
"3376",234406,38,0,0,0
"3377",234406,39,0,0,0
"3378",234406,40,0,0,0
"3379",234406,41,0,0,0
"3380",234406,42,0,0,0
"3381",234406,43,0,0,0
"3382",234406,44,0,0,0
"3383",234406,45,0,0,0
"3384",234406,46,0,0,0
"3385",234406,47,0,0,0
"3386",234406,48,0,0,0
"3387",234406,49,0,0,0
"3388",234406,50,0,0,0
"3389",234406,8,0,0,0
"3390",235411,15,0,0,0
"3391",235411,9,0,0,0
"3392",235412,13,1106.59778,0,1106.59778
"3393",235412,15,957.21903,0,957.21903
"3394",235412,16,0,2320,2320
"3395",235412,17,1512.90798,0,1512.90798
"3396",235412,18,0,1490,1490
"3397",235412,20,0,0.58,0.58
"3398",235412,21,0,1490,1490
"3399",235412,22,0,0,0
"3400",235412,23,0,0,0
"3401",235412,24,0,1490,1490
"3402",235412,25,0,1490,1490
"3403",235412,26,1022.94568,0,1022.94568
"3404",235412,27,0,0,0
"3405",235412,28,0,0.811999986171722,0.811999986171722
"3406",235412,29,0.4899623,0,0.4899623
"3407",235412,30,0,0.811999986171722,0.811999986171722
"3408",235412,31,0,2320,2320
"3409",235412,32,0,0.811999986171722,0.811999986171722
"3410",235412,33,0,1490,1490
"3411",235412,34,0,0,0
"3412",235412,35,979.9246,0,979.9246
"3413",235412,36,0,1490,1490
"3414",235412,5,0,2320,2320
"3415",235412,8,0,1946.245714,1946.245714
"3416",235412,9,0,0,0
"3417",235413,3,3025.81596,232,3257.81596
"3418",235417,16,0,0,0
"3419",235417,17,0,0,0
"3420",235417,18,0,777.7142856,777.7142856
"3421",235417,19,0,0,0
"3422",235417,20,0,1490,1490
"3423",235417,21,0,0,0
"3424",236419,10,0,0,0
"3425",236419,11,0,1960,1960
"3426",236419,14,0,1490,1490
"3427",236419,15,0,1490,1490
"3428",236419,16,2017.21064,0,2017.21064
"3429",236419,17,1008.60532,0,1008.60532
"3430",236419,18,0,0,0
"3431",236419,19,0,0,0
"3432",236419,20,0,1490,1490
"3433",236419,21,0,2070,2070
"3434",236419,22,1008.60532,0,1008.60532
"3435",236419,23,0,1490,1490
"3436",236419,24,0,0,0
"3437",236419,25,1008.60532,1160,2168.60532
"3438",236419,26,1024.14071,1490,2514.14071
"3439",236419,27,1008.60532,0,1008.60532
"3440",236419,28,532.98338,870,1402.98338
"3441",236419,29,0,580,580
"3442",236419,3,871.17687,0,871.17687
"3443",236419,30,0,745,745
"3444",236419,31,1105.40275,0,1105.40275
"3445",236419,32,504.30266,745,1249.30266
"3446",236419,33,519.83805,1490,2009.83805
"3447",236419,34,0,0,0
"3448",236419,35,0,0,0
"3449",236419,36,0,0,0
"3450",236419,37,504.30266,0,504.30266
"3451",236419,38,0,0,0
"3452",236419,39,504.30266,0,504.30266
"3453",236419,4,0,0,0
"3454",236419,40,0,980,980
"3455",236419,41,504.30266,0,504.30266
"3456",236419,42,0,0,0
"3457",236419,43,0,1490,1490
"3458",236419,44,0,0,0
"3459",236419,45,0,0,0
"3460",236419,46,0,745,745
"3461",236419,5,0,1160,1160
"3462",236419,6,0,1160,1160
"3463",236419,7,0,0,0
"3464",236419,8,0,0,0
"3465",236419,9,0,1490,1490
"3466",236420,10,867.59178,0,867.59178
"3467",236420,11,489.9623,0,489.9623
"3468",236420,12,0,0,0
"3469",236420,13,0,0,0
"3470",236420,14,0,0,0
"3471",236420,15,0,0,0
"3472",236420,16,489.9623,0,489.9623
"3473",236420,17,81.501046,0,81.501046
"3474",236420,18,0,0,0
"3475",236420,19,961.99915,0,961.99915
"3476",236420,20,489.9623,0,489.9623
"3477",236420,21,1008.60532,0,1008.60532
"3478",236420,22,0,0,0
"3479",236420,23,0,580,580
"3480",236420,24,0,0,0
"3481",236420,25,0,0,0
"3482",236420,26,0,0,0
"3483",236420,27,0,0,0
"3484",236420,28,532.98338,0,532.98338
"3485",236420,29,0,0,0
"3486",236420,30,0,0,0
"3487",236420,31,0,0,0
"3488",236420,4,489.9623,0,489.9623
"3489",236420,5,391.96984,0,391.96984
"3490",236420,6,0,0,0
"3491",236420,7,0,0,0
"3492",236420,8,0,0,0
"3493",236420,9,0,0,0
"3494",236424,12,0,0,0
"3495",236424,14,699.09255,0,699.09255
"3496",236424,15,932.1234,0,932.1234
"3497",236424,16,0,0,0
"3498",236424,17,0,0,0
"3499",236424,18,0,0,0
"3500",236424,20,0,2320,2320
"3501",236424,21,0,0,0
"3502",236424,23,0,0,0
"3503",236424,24,0,0,0
"3504",236424,28,0,0,0
"3505",236424,29,0,0,0
"3506",236424,30,0,1490,1490
"3507",236427,10,0,520,520
"3508",236427,12,0,0,0
"3509",236427,15,0,0,0
"3510",236427,21,0,0,0
"3511",237433,10,580.78458,1944.285714,2525.070294
"3512",237433,11,0,1555.4285712,1555.4285712
"3513",237433,12,0,0,0
"3514",237433,13,0,1166.5714284,1166.5714284
"3515",237433,14,0,1490,1490
"3516",237433,15,0,1166.5714284,1166.5714284
"3517",237433,16,0,2138.7142854,2138.7142854
"3518",237433,17,0,777.7142856,777.7142856
"3519",237433,18,1742.35374,1960,3702.35374
"3520",237433,19,0,1166.5714284,1166.5714284
"3521",237433,20,0,0,0
"3522",237433,22,0,580,580
"3523",237433,23,0,0,0
"3524",237433,24,0,274,274
"3525",237433,26,0,2320,2320
"3526",237433,27,0,0,0
"3527",237433,3,261.580117359584,0,261.580117359584
"3528",237433,30,0,1166.5714284,1166.5714284
"3529",237433,31,979.9246,0,979.9246
"3530",237433,32,979.9246,130,1109.9246
"3531",237433,33,244.98115,1490,1734.98115
"3532",237433,34,244.98115,0,244.98115
"3533",237433,36,0,0,0
"3534",237433,37,0,1160,1160
"3535",237433,38,0,0,0
"3536",237433,39,0,1166.5714284,1166.5714284
"3537",237433,4,0,1749.8571426,1749.8571426
"3538",237433,40,0,1490,1490
"3539",237433,41,0,1950,1950
"3540",237433,42,0,0,0
"3541",237433,43,0,0,0
"3542",237433,44,0,1160,1160
"3543",237433,46,0,777.7142856,777.7142856
"3544",237433,47,433.79589,2320,2753.79589
"3545",237433,48,0,2320,2320
"3546",237433,49,0,583.2857142,583.2857142
"3547",237433,5,1742.35374,0,1742.35374
"3548",237433,50,0,0,0
"3549",237433,6,0,0,0
"3550",237433,7,2017.21064,777.7142856,2794.9249256
"3551",237433,8,0,0,0
"3552",237433,9,97.99246,274,371.99246
"3553",237437,18,0,745,745
"3554",237437,19,1008.60532,0,1008.60532
"3555",238447,10,0,2600,2600
"3556",238447,11,932.1234,1490,2422.1234
"3557",238447,12,0,1960,1960
"3558",238447,13,0,2320,2320
"3559",238447,14,0,0,0
"3560",238447,15,0,0,0
"3561",238447,16,0,1960,1960
"3562",238447,17,0,1960,1960
"3563",238447,18,1106.59778,685,1791.59778
"3564",238447,19,0,0,0
"3565",238447,20,1276.29204,2645,3921.29204
"3566",238447,22,0,0,0
"3567",238447,23,0,650,650
"3568",238447,24,0,685,685
"3569",238447,25,1008.60532,0,1008.60532
"3570",238447,26,0,777.7142856,777.7142856
"3571",238447,27,0,1555.4285712,1555.4285712
"3572",238447,28,0,0,0
"3573",238447,29,956.024,0,956.024
"3574",238447,3,489.9623,3225,3714.9623
"3575",238447,30,0,0,0
"3576",238447,31,0,0,0
"3577",238447,32,0,1960,1960
"3578",238447,33,1959.8492,0,1959.8492
"3579",238447,34,979.9246,0,979.9246
"3580",238447,35,1638.38613,0,1638.38613
"3581",238447,36,0,1960,1960
"3582",238447,37,446.94122,1160,1606.94122
"3583",238447,38,0,0,0
"3584",238447,4,2210.8055,0,2210.8055
"3585",238447,40,0,1166.5714284,1166.5714284
"3586",238447,42,0,0,0
"3587",238447,43,0,0,0
"3588",238447,44,1106.59778,0,1106.59778
"3589",238447,45,2613.53061,777.7142856,3391.2448956
"3590",238447,46,1008.60532,0,1008.60532
"3591",238447,47,0,0,0
"3592",238447,48,0,1740,1740
"3593",238447,49,0,0,0
"3594",238447,5,553.29889,685,1238.29889
"3595",238447,50,0,0,0
"3596",238447,6,0,0,0
"3597",238447,7,0,0,0
"3598",238447,8,0,1960,1960
"3599",238447,9,0,0,0
"3600",238451,11,0,580,580
"3601",238451,12,0,0,0
"3602",238451,13,0,0,0
"3603",238451,14,244.98115,342.5,587.48115
"3604",238451,16,553.29889,580,1133.29889
"3605",238451,18,0,980,980
"3606",238451,19,0,1960,1960
"3607",238451,20,0,580,580
"3608",238451,22,0,1160,1160
"3609",238451,23,0,0,0
"3610",238451,24,0,0,0
"3611",238451,25,0,580,580
"3612",238451,26,0,580,580
"3613",238451,27,0,980,980
"3614",238451,28,0,980,980
"3615",238451,29,0,685,685
"3616",238451,3,0,198.5,198.5
"3617",238451,32,0,342.5,342.5
"3618",238451,33,0,580,580
"3619",238451,34,0,580,580
"3620",238451,36,0,0,0
"3621",238451,37,0,2320,2320
"3622",238451,38,0,580,580
"3623",238451,39,0,589.28,589.28
"3624",238451,40,0,0,0
"3625",238451,41,0,0,0
"3626",238451,42,0,0,0
"3627",238451,43,0,580,580
"3628",238451,44,0,0,0
"3629",238451,45,0,0,0
"3630",238451,46,0,0,0
"3631",238451,47,0,0,0
"3632",238451,48,0,0,0
"3633",238451,49,0,580,580
"3634",238451,5,0,1160,1160
"3635",238451,50,0,0,0
"3636",238451,6,0,777.7142856,777.7142856
"3637",238451,7,0,1160,1160
"3638",238451,8,0,2320,2320
"3639",238451,9,0,0,0
"3640",239456,10,2017.21064,0,2017.21064
"3641",239456,11,0,1160,1160
"3642",239456,12,0,1096,1096
"3643",239456,14,0,548,548
"3644",239456,15,0,1160,1160
"3645",239456,16,0,548,548
"3646",239456,17,0,0,0
"3647",239456,18,0,1960,1960
"3648",239456,19,0,0,0
"3649",239456,20,0,274,274
"3650",239456,21,0,274,274
"3651",239456,22,1276.29204,0,1276.29204
"3652",239456,23,0,822,822
"3653",239456,24,0,0,0
"3654",239456,4,553.29889,0,553.29889
"3655",239456,5,466.0617,0,466.0617
"3656",239456,6,0,580,580
"3657",239456,7,0,0,0
"3658",239456,8,0,1370,1370
"3659",239456,9,0,1370,1370
"3660",239458,12,0.100860533502939,0,0.100860533502939
"3661",239458,13,0,0,0
"3662",239458,14,0,74.5,74.5
"3663",239458,15,0,116,116
"3664",239458,16,0,0,0
"3665",239458,17,0,980,980
"3666",239458,18,0,580,580
"3667",239458,19,0,745,745
"3668",239458,20,0,745,745
"3669",239458,21,455.30643,0,455.30643
"3670",239458,22,319.07301,0,319.07301
"3671",239458,23,0,580,580
"3672",239458,24,0,0,0
"3673",239458,25,0,0,0
"3674",239458,26,0,580,580
"3675",239458,27,0,580,580
"3676",239458,3,994.26496,586.5,1580.76496
"3677",239458,4,0,0,0
"3678",239458,5,0,0,0
"3679",239458,6,0,0,0
"3680",239458,7,0,0,0
"3681",239458,9,227.653215,0,227.653215
"3682",239459,20,0,0,0
"3683",239459,21,0,1.49,1.49
"3684",239459,23,1.00860532,0,1.00860532
"3685",239459,24,3.423043932,0,3.423043932
"3686",239459,25,5.192166344,0,5.192166344
"3687",239459,26,1.00860532,0,1.00860532
"3688",239459,29,4.236142344,0,4.236142344
"3689",239459,30,1.0635767,0,1.0635767
"3690",239459,31,4.236142344,0,4.236142344
"3691",239459,32,100.860532,0,100.860532
"3692",239459,33,1.81883566,0,1.81883566
"3693",239459,34,0,1.49,1.49
"3694",239459,35,0,6.258,6.258
"3695",239459,36,1.00860532,0,1.00860532
"3696",239459,37,0,0,0
"3697",239459,38,0,0,0
"3698",239459,39,8.472284688,2.65,11.122284688
"3699",239459,40,0,0,0
"3700",239460,10,932.1234,0,932.1234
"3701",239460,11,0,1166.5714284,1166.5714284
"3702",239460,12,0,1960,1960
"3703",239460,13,252.15133,1960,2212.15133
"3704",239460,14,979.9246,0,979.9246
"3705",239460,15,979.9246,0,979.9246
"3706",239460,16,1008.60532,0,1008.60532
"3707",239460,17,100.860532,0,100.860532
"3708",239460,18,1008.60532,0,1008.60532
"3709",239460,19,0,0,0
"3710",239460,20,0,0,0
"3711",239460,21,0,0,0
"3712",239460,22,466.0617,0,466.0617
"3713",239460,23,1008.60532,1944.285714,2952.891034
"3714",239460,24,1008.60532,0,1008.60532
"3715",239460,25,0,0,0
"3716",239460,26,1106.59778,0,1106.59778
"3717",239460,27,0,0,0
"3718",239460,28,0,0,0
"3719",239460,29,0,0,0
"3720",239460,3,1477.05708,0,1477.05708
"3721",239460,30,0,0,0
"3722",239460,31,0,0,0
"3723",239460,32,0,0,0
"3724",239460,33,0,0,0
"3725",239460,34,0,0,0
"3726",239460,35,504.30266,0,504.30266
"3727",239460,36,0,0,0
"3728",239460,37,0,0,0
"3729",239460,38,0,0,0
"3730",239460,39,0,0,0
"3731",239460,4,1106.59778,0,1106.59778
"3732",239460,40,1008.60532,0,1008.60532
"3733",239460,41,0,0,0
"3734",239460,42,0,0,0
"3735",239460,43,0,0,0
"3736",239460,44,1008.60532,0,1008.60532
"3737",239460,45,0,0,0
"3738",239460,46,0,0,0
"3739",239460,47,0,0,0
"3740",239460,48,0,0,0
"3741",239460,49,0,0,0
"3742",239460,5,0,0,0
"3743",239460,50,0,0,0
"3744",239460,6,0,388.8571428,388.8571428
"3745",239460,7,0,348,348
"3746",239460,8,2017.21064,0,2017.21064
"3747",239460,9,0,0,0
"3748",239463,10,0,0,0
"3749",239463,11,0,0,0
"3750",239463,12,867.59178,0,867.59178
"3751",239463,13,0,0,0
"3752",239463,14,0,0,0
"3753",239463,15,0,0,0
"3754",239463,16,0,580,580
"3755",239463,17,994.26496,0,994.26496
"3756",239463,18,3013.86566,0,3013.86566
"3757",239463,19,0,0,0
"3758",239463,20,0,0,0
"3759",239463,21,489.9623,0,489.9623
"3760",239463,23,0,0,0
"3761",239463,25,0,0,0
"3762",239463,3,2210.8055,1937.7142856,4148.5197856
"3763",239463,4,0,1548.8571428,1548.8571428
"3764",239463,5,0,0,0
"3765",239463,6,0,0,0
"3766",239463,7,0,0,0
"3767",239463,8,0,0,0
"3768",239463,9,910.61286,745,1655.61286
"3769",239464,10,0,0,0
"3770",239464,11,0,0,0
"3771",239464,12,0,0,0
"3772",239464,14,0,0,0
"3773",239464,15,0,0,0
"3774",239464,16,0,0,0
"3775",239464,17,0,2737.7142856,2737.7142856
"3776",239464,18,0,0,0
"3777",239464,3,0,0,0
"3778",239464,5,0,0,0
"3779",239464,6,0,0,0
"3780",239464,7,835.32597,0,835.32597
"3781",239464,8,1735.18356,0,1735.18356
"3782",239464,9,0,0,0
"3783",239467,10,0,0,0
"3784",239467,11,0,0,0
"3785",239467,12,0,0,0
"3786",239467,13,0,0,0
"3787",239467,14,0,0,0
"3788",239467,15,0,0,0
"3789",239467,16,0,0,0
"3790",239467,17,0,0,0
"3791",239467,18,0,0,0
"3792",239467,19,0,0,0
"3793",239467,20,0,0,0
"3794",239467,21,0,0,0
"3795",239467,22,0,0,0
"3796",239467,23,0,0,0
"3797",239467,25,0,0,0
"3798",239467,26,0,0,0
"3799",239467,27,0,0,0
"3800",239467,28,0,0,0
"3801",239467,29,0,0,0
"3802",239467,30,0,0,0
"3803",239467,31,0,0,0
"3804",239467,32,0,0,0
"3805",239467,33,0,0,0
"3806",239467,34,0,0,0
"3807",239467,35,0,0,0
"3808",239467,36,0,0,0
"3809",239467,37,0,0,0
"3810",239467,38,0,0,0
"3811",239467,39,0,0,0
"3812",239467,4,0,0,0
"3813",239467,40,0,0,0
"3814",239467,41,0,0,0
"3815",239467,42,0,0,0
"3816",239467,43,0,0,0
"3817",239467,44,0,0,0
"3818",239467,45,0,0,0
"3819",239467,46,0,0,0
"3820",239467,47,0,0,0
"3821",239467,48,0,0,0
"3822",239467,49,0,0,0
"3823",239467,5,0,0,0
"3824",239467,50,0,0,0
"3825",239467,6,0,0,0
"3826",239467,7,0,0,0
"3827",239467,8,0,0,0
"3828",239467,9,0,0,0
"3829",240468,10,0,0,0
"3830",240468,11,1106.59778,0,1106.59778
"3831",240468,12,0,0,0
"3832",240468,13,0,0,0
"3833",240468,14,0,0,0
"3834",240468,15,0,0,0
"3835",240468,16,0,0,0
"3836",240468,17,0,0,0
"3837",240468,18,0,1490,1490
"3838",240468,19,0,0,0
"3839",240468,20,0,1555.4285712,1555.4285712
"3840",240468,21,0,0,0
"3841",240468,22,0,0,0
"3842",240468,23,0,3.25,3.25
"3843",240468,24,1357.55408,0,1357.55408
"3844",240468,25,0,2320,2320
"3845",240468,26,0,1490,1490
"3846",240468,27,0,0,0
"3847",240468,29,0,0,0
"3848",240468,3,0,1490,1490
"3849",240468,30,0,0,0
"3850",240468,32,0,0,0
"3851",240468,33,0,2900,2900
"3852",240468,34,2017.21064,0,2017.21064
"3853",240468,36,0,1490,1490
"3854",240468,37,0,1490,1490
"3855",240468,38,0,0,0
"3856",240468,39,2437.8612,0,2437.8612
"3857",240468,4,221.08055,0,221.08055
"3858",240468,40,0,0,0
"3859",240468,41,0,0,0
"3860",240468,42,0,1490,1490
"3861",240468,43,0,0,0
"3862",240468,44,0,0,0
"3863",240468,45,0,0,0
"3864",240468,46,0,0,0
"3865",240468,47,0,0,0
"3866",240468,48,0,0,0
"3867",240468,49,0,2320,2320
"3868",240468,5,590.822832,1490,2080.822832
"3869",240468,50,0,0,0
"3870",240468,6,0,1490,1490
"3871",240468,7,1043.26119,0,1043.26119
"3872",240468,8,0,0,0
"3873",240468,9,0,0,0
"3874",240470,10,0,0,0
"3875",240470,11,1008.60532,0,1008.60532
"3876",240470,12,201.721064,149,350.721064
"3877",240470,13,489.006276,1704.4285712,2193.4348472
"3878",240470,14,0,580,580
"3879",240470,15,0,0,0
"3880",240470,34,0,0,0
"3881",240470,35,0,2900,2900
"3882",240470,38,0,0,0
"3883",240470,45,0,1490,1490
"3884",240470,50,0,2320,2320
"3885",240471,10,0,0,0
"3886",240471,28,0,1740,1740
"3887",240471,3,0,0,0
"3888",240471,4,1008.60532,0,1008.60532
"3889",240471,6,553.29889,0,553.29889
"3890",240471,7,0,1740,1740
"3891",240471,9,0,0,0
"3892",240475,12,0,2235,2235
"3893",240475,13,1547.56385,0,1547.56385
"3894",240475,14,0,0,0
"3895",240475,15,0,0,0
"3896",240475,16,0,0,0
"3897",240475,17,5.52701375,0,5.52701375
"3898",240475,18,1559.51415,0,1559.51415
"3899",240475,19,0,2235,2235
"3900",240475,20,0,0,0
"3901",240475,28,0,0,0
"3902",240477,10,0,1160,1160
"3903",240477,11,0,0,0
"3904",240477,12,0,1490,1490
"3905",240477,13,0,1490,1490
"3906",240477,15,0,0,0
"3907",240477,16,0,1160,1160
"3908",240477,17,0,2070,2070
"3909",240477,18,0,1490,1490
"3910",240477,20,0,745,745
"3911",240477,21,0,0,0
"3912",240477,23,0,0,0
"3913",240477,27,0,0,0
"3914",240477,28,0,0,0
"3915",240477,29,0,0,0
"3916",240477,30,0,2267.7142856,2267.7142856
"3917",240477,31,0,0,0
"3918",240477,33,0,0,0
"3919",240477,34,0,0,0
"3920",240477,35,0,0,0
"3921",240477,36,0,0,0
"3922",240477,37,0,0,0
"3923",240477,38,0,0,0
"3924",240477,40,0,0,0
"3925",240477,41,0,0,0
"3926",240478,10,0,583.2857142,583.2857142
"3927",240478,11,0,583.2857142,583.2857142
"3928",240478,12,0,4666.2857136,4666.2857136
"3929",240478,13,0,580,580
"3930",240478,14,0,0,0
"3931",240478,16,0,1160,1160
"3932",240478,18,0,952.5,952.5
"3933",240478,20,0,777.7142856,777.7142856
"3934",240478,3,0,1490,1490
"3935",240478,4,0,1522.7142856,1522.7142856
"3936",240478,5,0,372.5,372.5
"3937",240478,6,0,1166.5714284,1166.5714284
"3938",240478,7,0,372.5,372.5
"3939",240478,8,0,745,745
"3940",240478,9,0,583.2857142,583.2857142
"3941",240479,31,0,0,0
"3942",240479,33,0,0,0
"3943",240479,34,0,0,0
"3944",240479,35,0,0,0
"3945",240479,36,0,0,0
"3946",240479,40,0,0,0
"3947",240479,41,0,0,0
"3948",240479,43,0,0,0
"3949",240479,44,0,0,0
"3950",240479,45,0,2900,2900
"3951",240479,46,0,0,0
